group,ring_min,ring_max,ring_label,intensity,use_construction,fe_spec,cluster_var,treat_scope,contam_scope,contam_timing,contam_buffer,ref_year,term,estimate,se,p_value,n_obs,n_treat_obs,n_ctrl_obs,n_treat_px,n_ctrl_px,n_treat_dcs,n_ctrl_dcs,ratio_px
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.3016732535118955,0.09278857775276236,0.0014312157042649914,77346853,19912010,57434843,223949,621557,145,145,0.3603032384801394
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.24528790724642757,0.09299212104127354,0.00926358501245569,77346853,19912010,57434843,223949,621557,145,145,0.3603032384801394
all,0,600,0-600m,TRUE,TRUE,pixel_id + year^export_id,export_id,all,all,static,0,-4,treated_post,0.26263464765949984,0.09354662311857558,0.005684911410846903,77346853,19912010,57434843,223949,621557,145,145,0.3603032384801394
all,0,600,0-600m,TRUE,TRUE,pixel_id + year^export_id,export_id,all,all,static,0,-4,construction_period,0.22015240416393528,0.092602086677513,0.01874891522300295,77346853,19912010,57434843,223949,621557,145,145,0.3603032384801394
all,0,600,0-600m,TRUE,TRUE,pixel_id + year^month,export_id,all,all,static,0,-4,treated_post,0.3007328313830224,0.09259674347156466,0.0014473297757225708,77346853,19912010,57434843,223949,621557,145,145,0.3603032384801394
all,0,600,0-600m,TRUE,TRUE,pixel_id + year^month,export_id,all,all,static,0,-4,construction_period,0.2459907285459933,0.09298241865734276,0.00906167898067638,77346853,19912010,57434843,223949,621557,145,145,0.3603032384801394
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,hs_only,static,0,-4,treated_post,0.2683898833182017,0.08726997920793779,0.0025161073368171498,85960996,19912327,66048669,223949,728795,145,145,0.30728668555629496
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,hs_only,static,0,-4,construction_period,0.20505143650883373,0.0875417067046926,0.020533498134406514,85960996,19912327,66048669,223949,728795,145,145,0.30728668555629496
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all_oc,static,0,-4,treated_post,0.3373230526696263,0.09556871069305883,5.601805866185215e-4,76268088,19763412,56504676,221408,609366,144,144,0.36334157140372125
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all_oc,static,0,-4,construction_period,0.2516982002882315,0.09423304786713295,0.008438926066040433,76268088,19763412,56504676,221408,609366,144,144,0.36334157140372125
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,dynamic,0,-4,treated_post,0.29378873895323404,0.09360306831352219,0.0020591703762711483,77476977,19912200,57564777,223949,625312,145,145,0.3581396167033417
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,dynamic,0,-4,construction_period,0.25023065943836886,0.09545394912875665,0.009695318632496827,77476977,19912200,57564777,223949,625312,145,145,0.3581396167033417
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,dynamic,3,-4,treated_post,0.29432115330412356,0.0931136866599765,0.0019178992789107992,77395354,19912200,57483154,223949,624657,145,145,0.35851515311603005
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,dynamic,3,-4,construction_period,0.24442040765778614,0.09322900433691711,0.009688805011187669,77395354,19912200,57483154,223949,624657,145,145,0.35851515311603005
