group,ring_min,ring_max,ring_label,intensity,use_construction,fe_spec,cluster_var,treat_scope,contam_scope,contam_timing,contam_buffer,ref_year,term,estimate,se,p_value,n_obs,n_treat_obs,n_ctrl_obs,n_treat_px,n_ctrl_px,n_treat_dcs,n_ctrl_dcs,ratio_px
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all_oc,dynamic,0,-4,treated_post,0.3473929111556576,0.09607644150488429,4.1418569854869856e-4,76378681,19765628,56613053,221408,612105,144,144,0.36171571870839153
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all_oc,dynamic,0,-4,construction_period,0.2651216036386084,0.09626797515102399,0.006652351732499627,76378681,19765628,56613053,221408,612105,144,144,0.36171571870839153
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all_oc,static,0,-4,treated_post,0.33732305267268664,0.09556871069378027,5.601805866080568e-4,76268088,19763412,56504676,221408,609366,144,144,0.36334157140372125
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all_oc,static,0,-4,construction_period,0.2516982002914623,0.09423304786779568,0.00843892606566963,76268088,19763412,56504676,221408,609366,144,144,0.36334157140372125
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all_oc,dynamic,3,-4,treated_post,0.3405679119919269,0.095697821975568,5.060855141652732e-4,76309426,19764546,56544880,221408,611472,144,144,0.36209016929638643
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all_oc,dynamic,3,-4,construction_period,0.2529421313919875,0.09420735477597836,0.008111504949252354,76309426,19764546,56544880,221408,611472,144,144,0.36209016929638643
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,dynamic,0,-4,treated_post,0.29378873895319196,0.09360306831347899,0.0020591703762645793,77476977,19912200,57564777,223949,625312,145,145,0.3581396167033417
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,dynamic,0,-4,construction_period,0.25023065943852396,0.09545394912878723,0.009695318632475533,77476977,19912200,57564777,223949,625312,145,145,0.3581396167033417
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,hs_only,dynamic,0,-4,treated_post,0.26849452219752445,0.08725282414567549,0.0025018744979711364,85965064,19912327,66052737,223949,729023,145,145,0.30719058246447645
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,hs_only,dynamic,0,-4,construction_period,0.20423131854517101,0.08753610301419198,0.02102673544604687,85965064,19912327,66052737,223949,729023,145,145,0.30719058246447645
all,0,600,0-600m,TRUE,TRUE,pixel_id + year^export_id,export_id,all,all_oc,dynamic,0,-4,treated_post,0.2720214781238935,0.09807459922484713,0.006283587876430652,76378681,19765628,56613053,221408,612105,144,144,0.36171571870839153
all,0,600,0-600m,TRUE,TRUE,pixel_id + year^export_id,export_id,all,all_oc,dynamic,0,-4,construction_period,0.22868831468481018,0.09441216688383781,0.016677077869857115,76378681,19765628,56613053,221408,612105,144,144,0.36171571870839153
all,0,600,0-600m,TRUE,TRUE,pixel_id + year^month,export_id,all,all_oc,dynamic,0,-4,treated_post,0.34639180506024814,0.09584877570630972,4.1691180763054405e-4,76378681,19765628,56613053,221408,612105,144,144,0.36171571870839153
all,0,600,0-600m,TRUE,TRUE,pixel_id + year^month,export_id,all,all_oc,dynamic,0,-4,construction_period,0.26583305477784047,0.09626288811974835,0.006508456533254979,76378681,19765628,56613053,221408,612105,144,144,0.36171571870839153
