group,ring_min,ring_max,ring_label,intensity,use_construction,fe_spec,cluster_var,treat_scope,contam_scope,contam_timing,contam_buffer,ref_year,term,estimate,se,p_value,n_obs,n_treat_obs,n_ctrl_obs,n_treat_px,n_ctrl_px,n_treat_dcs,n_ctrl_dcs,ratio_px
hs,0,150,0-150m,FALSE,FALSE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.4031397639804411,0.793971414150377,0.6185556063714271,23526409,387286,23139123,1732,91033,17,17,0.01902606747003834
hs,0,300,0-300m,FALSE,FALSE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.36956941680673117,0.5700190521641718,0.5259575914546648,24692455,1553332,23139123,6903,91033,17,17,0.07582964419496227
hs,300,600,300-600m,FALSE,FALSE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.29683616202868585,0.3012031451560571,0.33904707773007625,27798750,4659627,23139123,20203,91033,17,17,0.22193050871661923
hs,0,600,0-600m,FALSE,FALSE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.31031722375045795,0.3404659929036821,0.3755873413872688,29352082,6212959,23139123,27106,91033,17,17,0.29776015291158153
hs,0,150,0-150m,TRUE,FALSE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.46215631985209604,0.49203685752798204,0.3615557050132703,19259276,387286,18871990,1732,68904,17,17,0.025136421688145828
hs,0,300,0-300m,TRUE,FALSE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.3728619889417419,0.3557971908664934,0.3102293604419309,20425322,1553332,18871990,6903,68904,17,17,0.1001828631138976
hs,300,600,300-600m,TRUE,FALSE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.29873146942151557,0.18604104122017692,0.12788685305507116,23531610,4659620,18871990,20203,68904,17,17,0.29320503889469407
hs,0,600,0-600m,TRUE,FALSE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.3176747315765747,0.2149697256877321,0.1588848761390939,25084942,6212952,18871990,27106,68904,17,17,0.39338790200859164
hs,0,150,0-150m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.3926031091800483,0.7910973930314312,0.6264477451304593,23556714,417591,23139123,1732,91033,17,17,0.01902606747003834
hs,0,150,0-150m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,construction_period,0.036841224371558456,0.467150490779563,0.9381189318223562,23556714,417591,23139123,1732,91033,17,17,0.01902606747003834
hs,0,300,0-300m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.36886469094229857,0.5683966566155726,0.5255728218205407,24815317,1676194,23139123,6903,91033,17,17,0.07582964419496227
hs,0,300,0-300m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,construction_period,0.16146160002249224,0.27915461953161747,0.571049939718197,24815317,1676194,23139123,6903,91033,17,17,0.07582964419496227
hs,300,600,300-600m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.30545191221808227,0.30004019825665207,0.32380837070304913,28169624,5030501,23139123,20203,91033,17,17,0.22193050871661923
hs,300,600,300-600m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,construction_period,0.09975579313401775,0.20233681732068742,0.6286973012469517,28169624,5030501,23139123,20203,91033,17,17,0.22193050871661923
hs,0,600,0-600m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.31772130299240736,0.33883912134392424,0.36235062642373594,29845818,6706695,23139123,27106,91033,17,17,0.29776015291158153
hs,0,600,0-600m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,construction_period,0.11986495475646394,0.19081289228407772,0.5387497015289724,29845818,6706695,23139123,27106,91033,17,17,0.29776015291158153
hs,0,150,0-150m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.42753770042518385,0.5012181559829886,0.4062495658306191,19289581,417591,18871990,1732,68904,17,17,0.025136421688145828
hs,0,150,0-150m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.08254215967984535,0.5105433679010959,0.8735856860039894,19289581,417591,18871990,1732,68904,17,17,0.025136421688145828
hs,0,300,0-300m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.35843113945723015,0.35778275582563895,0.3313454490275143,20548184,1676194,18871990,6903,68904,17,17,0.1001828631138976
hs,0,300,0-300m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.18098677363931542,0.3260491414602166,0.5865102330598255,20548184,1676194,18871990,6903,68904,17,17,0.1001828631138976
hs,300,600,300-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.29966519427048066,0.18347543350961254,0.12193261381610183,23902484,5030494,18871990,20203,68904,17,17,0.29320503889469407
hs,300,600,300-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.11582595077075292,0.20960957928931073,0.5881886766666377,23902484,5030494,18871990,20203,68904,17,17,0.29320503889469407
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.3137003978148902,0.212986085968822,0.1601858086298789,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.1349525556645075,0.21825195773759312,0.5450578441704477,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
