group,ring_min,ring_max,ring_label,intensity,use_construction,fe_spec,cluster_var,treat_scope,contam_scope,contam_timing,contam_buffer,ref_year,term,estimate,se,p_value,n_obs,n_treat_obs,n_ctrl_obs,n_treat_px,n_ctrl_px,n_treat_dcs,n_ctrl_dcs,ratio_px
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.31370039781507486,0.21298608596893753,0.16018580862986068,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.13495255566421926,0.21825195773754597,0.5450578441712106,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year^export_id,export_id,all,all,static,0,-4,treated_post,0.2617805170469498,0.22943165343617147,0.2706626310123119,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year^export_id,export_id,all,all,static,0,-4,construction_period,0.07142086402830239,0.1938697152914715,0.7174066445099416,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year^month,export_id,all,all,static,0,-4,treated_post,0.3141056588436171,0.2127156798724738,0.1591814947355799,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year^month,export_id,all,all,static,0,-4,construction_period,0.13628702568952164,0.21697655629658508,0.5387892426713496,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year^sensor,export_id,all,all,static,0,-4,treated_post,0.31370039781507486,0.21298608596893753,0.16018580862986068,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year^sensor,export_id,all,all,static,0,-4,construction_period,0.13495255566421926,0.21825195773754597,0.5450578441712106,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year^campus_id,export_id,all,all,static,0,-4,treated_post,0.26141809406839084,0.22932296404045627,0.27108288827800753,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year^campus_id,export_id,all,all,static,0,-4,construction_period,0.06715566893796622,0.18761839666425253,0.7250683808468728,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.31370039781507486,0.21298608596893753,0.16018580862986068,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.13495255566421926,0.21825195773754597,0.5450578441712106,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,none,all,all,static,0,-4,treated_post,0.31370039781507486,0.0018413933248764627,0,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,none,all,all,static,0,-4,construction_period,0.13495255566421926,0.005416041770652875,4.863487050506869e-137,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,hs_only,all,static,0,-4,treated_post,0.28363128211450755,0.2264502414870465,0.22838250499115767,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,hs_only,all,static,0,-4,construction_period,0.12417790812440005,0.21600168682777873,0.5733593317313845,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,hs_only,static,0,-4,treated_post,0.3632278998286277,0.2173762200312316,0.11417002099260831,28147304,6706695,21440609,27106,80493,17,17,0.33674977948393026
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,hs_only,static,0,-4,construction_period,0.15900226744688664,0.22221464145391806,0.4845907309177738,28147304,6706695,21440609,27106,80493,17,17,0.33674977948393026
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all_oc,static,0,-4,treated_post,0.31370039781507486,0.21298608596893753,0.16018580862986068,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all_oc,static,0,-4,construction_period,0.13495255566421926,0.21825195773754597,0.5450578441712106,25578678,6706688,18871990,27106,68904,17,17,0.39338790200859164
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,dynamic,0,-4,treated_post,0.31404728355401745,0.2129770560118063,0.15973552816768308,25582305,6706688,18875617,27106,69002,17,17,0.3928291933567143
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,dynamic,0,-4,construction_period,0.13543936109035673,0.21833129370741064,0.5437701472987746,25582305,6706688,18875617,27106,69002,17,17,0.3928291933567143
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,dynamic,3,-4,treated_post,0.3135306488266355,0.2129674893220095,0.16036407358905214,25579846,6706688,18873158,27106,69002,17,17,0.3928291933567143
hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,dynamic,3,-4,construction_period,0.13491657081633845,0.21829741522078333,0.5452465498402495,25579846,6706688,18873158,27106,69002,17,17,0.3928291933567143
