group,ring_min,ring_max,ring_label,intensity,use_construction,fe_spec,cluster_var,treat_scope,contam_scope,contam_timing,contam_buffer,ref_year,term,estimate,se,p_value,n_obs,n_treat_obs,n_ctrl_obs,n_treat_px,n_ctrl_px,n_treat_dcs,n_ctrl_dcs,ratio_px
all,0,150,0-150m,FALSE,FALSE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.2801740904961145,0.3028286335024756,0.35641483607012137,69391938,1043330,68348608,13975,768741,145,145,0.01817907461680852
non_hs,0,150,0-150m,FALSE,FALSE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.2459606868564869,0.30546089442962215,0.42212398654274064,63385908,950553,62435355,13031,716845,135,135,0.018178267268377405
all,0,300,0-300m,FALSE,FALSE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.2788596021483657,0.1853509093894449,0.13464403114921988,72553824,4205216,68348608,55976,768741,145,145,0.07281516141327184
non_hs,0,300,0-300m,FALSE,FALSE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.2716337167443669,0.18918583765894037,0.15338850947354038,66266252,3830897,62435355,52201,716845,135,135,0.07282048420509316
all,300,600,300-600m,FALSE,FALSE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.33333579211342107,0.138197088863239,0.017122836605852565,81047077,12698469,68348608,167973,768741,145,145,0.21850402151049572
non_hs,300,600,300-600m,FALSE,FALSE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.32249088572989876,0.1434439422462261,0.026196600343661305,74005145,11569790,62435355,156633,716845,135,135,0.21850330266654577
all,0,600,0-600m,FALSE,FALSE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.3185716739405664,0.13946803966757276,0.023822384972229427,85252293,16903685,68348608,223949,768741,145,145,0.2913191829237676
non_hs,0,600,0-600m,FALSE,FALSE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.3104815495827532,0.14473362113038982,0.03374072684544083,77836042,15400687,62435355,208834,716845,135,135,0.2913237868716389
all,0,150,0-150m,TRUE,FALSE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.4925659164555556,0.18813402114651587,0.009785611960480712,58478171,1043328,57434843,13975,621557,145,145,0.022483859082915968
non_hs,0,150,0-150m,TRUE,FALSE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.38372155384529355,0.19030426832228584,0.045761248658324344,53601838,950551,52651287,13031,583727,135,135,0.0223237917725238
all,0,300,0-300m,TRUE,FALSE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.3354026892968354,0.11325306574988825,0.003581681566608041,61640008,4205165,57434843,55976,621557,145,145,0.09005770991236524
non_hs,0,300,0-300m,TRUE,FALSE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.29494945183120164,0.1203689581026717,0.01556005140887205,56482133,3830846,52651287,52201,583727,135,135,0.08942707806902885
all,300,600,300-600m,TRUE,FALSE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.3185480755910883,0.1160920813962963,0.006843583073822051,70132915,12698072,57434843,167973,621557,145,145,0.2702455285677742
non_hs,300,600,300-600m,TRUE,FALSE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.3221468743341791,0.12540019684635786,0.011295389771981218,64220680,11569393,52651287,156633,583727,135,135,0.26833262809498276
all,0,600,0-600m,TRUE,FALSE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.324044289543208,0.10949735149034992,0.003605334694649558,74338080,16903237,57434843,223949,621557,145,145,0.3603032384801394
non_hs,0,600,0-600m,TRUE,FALSE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.3166913495982415,0.11944768509198384,0.008985021348495846,68051526,15400239,52651287,208834,583727,135,135,0.3577597061640116
